date_id,full_date,day,month_name,month,quarter,year
11007,2018-11-07,Wednesday,November,Nov,4,2018
11008,2018-11-08,Thursday,November,Nov,4,2018
11009,2018-11-09,Friday,November,Nov,4,2018
11010,2018-11-10,Saturday,November,Nov,4,2018
11011,2018-11-11,Sunday,November,Nov,4,2018
11012,2018-11-12,Monday,November,Nov,4,2018
11013,2018-11-13,Tuesday,November,Nov,4,2018
11014,2018-11-14,Wednesday,November,Nov,4,2018
11015,2018-11-15,Thursday,November,Nov,4,2018
11016,2018-11-16,Friday,November,Nov,4,2018
11017,2018-11-17,Saturday,November,Nov,4,2018
11018,2018-11-18,Sunday,November,Nov,4,2018
11019,2018-11-19,Monday,November,Nov,4,2018
11020,2018-11-20,Tuesday,November,Nov,4,2018
11021,2018-11-21,Wednesday,November,Nov,4,2018
11022,2018-11-22,Thursday,November,Nov,4,2018
11023,2018-11-23,Friday,November,Nov,4,2018
11024,2018-11-24,Saturday,November,Nov,4,2018
11025,2018-11-25,Sunday,November,Nov,4,2018
11026,2018-11-26,Monday,November,Nov,4,2018
11027,2018-11-27,Tuesday,November,Nov,4,2018
11028,2018-11-28,Wednesday,November,Nov,4,2018
11029,2018-11-29,Thursday,November,Nov,4,2018
11030,2018-11-30,Friday,November,Nov,4,2018
11101,2018-12-01,Saturday,December,Dec,4,2018
11102,2018-12-02,Sunday,December,Dec,4,2018
11103,2018-12-03,Monday,December,Dec,4,2018
11104,2018-12-04,Tuesday,December,Dec,4,2018
11105,2018-12-05,Wednesday,December,Dec,4,2018
11106,2018-12-06,Thursday,December,Dec,4,2018
11107,2018-12-07,Friday,December,Dec,4,2018
11108,2018-12-08,Saturday,December,Dec,4,2018
11109,2018-12-09,Sunday,December,Dec,4,2018
11110,2018-12-10,Monday,December,Dec,4,2018
11111,2018-12-11,Tuesday,December,Dec,4,2018
11112,2018-12-12,Wednesday,December,Dec,4,2018
11113,2018-12-13,Thursday,December,Dec,4,2018
11114,2018-12-14,Friday,December,Dec,4,2018
11115,2018-12-15,Saturday,December,Dec,4,2018
11116,2018-12-16,Sunday,December,Dec,4,2018
11117,2018-12-17,Monday,December,Dec,4,2018
11118,2018-12-18,Tuesday,December,Dec,4,2018
11119,2018-12-19,Wednesday,December,Dec,4,2018
11120,2018-12-20,Thursday,December,Dec,4,2018
11121,2018-12-21,Friday,December,Dec,4,2018
11122,2018-12-22,Saturday,December,Dec,4,2018
11123,2018-12-23,Sunday,December,Dec,4,2018
11124,2018-12-24,Monday,December,Dec,4,2018
11125,2018-12-25,Tuesday,December,Dec,4,2018
11126,2018-12-26,Wednesday,December,Dec,4,2018
11127,2018-12-27,Thursday,December,Dec,4,2018
11128,2018-12-28,Friday,December,Dec,4,2018
11129,2018-12-29,Saturday,December,Dec,4,2018
11130,2018-12-30,Sunday,December,Dec,4,2018
11131,2018-12-31,Monday,December,Dec,4,2018
20001,2019-01-01,Tuesday,January,Jan,1,2019
20002,2019-01-02,Wednesday,January,Jan,1,2019
20003,2019-01-03,Thursday,January,Jan,1,2019
20004,2019-01-04,Friday,January,Jan,1,2019
20005,2019-01-05,Saturday,January,Jan,1,2019
20006,2019-01-06,Sunday,January,Jan,1,2019
20007,2019-01-07,Monday,January,Jan,1,2019
20008,2019-01-08,Tuesday,January,Jan,1,2019
20009,2019-01-09,Wednesday,January,Jan,1,2019
20010,2019-01-10,Thursday,January,Jan,1,2019
20011,2019-01-11,Friday,January,Jan,1,2019
20012,2019-01-12,Saturday,January,Jan,1,2019
20013,2019-01-13,Sunday,January,Jan,1,2019
20014,2019-01-14,Monday,January,Jan,1,2019
20015,2019-01-15,Tuesday,January,Jan,1,2019
20016,2019-01-16,Wednesday,January,Jan,1,2019
20017,2019-01-17,Thursday,January,Jan,1,2019
20018,2019-01-18,Friday,January,Jan,1,2019
20019,2019-01-19,Saturday,January,Jan,1,2019
20020,2019-01-20,Sunday,January,Jan,1,2019
20021,2019-01-21,Monday,January,Jan,1,2019
20022,2019-01-22,Tuesday,January,Jan,1,2019
20023,2019-01-23,Wednesday,January,Jan,1,2019
20024,2019-01-24,Thursday,January,Jan,1,2019
20025,2019-01-25,Friday,January,Jan,1,2019
20026,2019-01-26,Saturday,January,Jan,1,2019
20027,2019-01-27,Sunday,January,Jan,1,2019
20028,2019-01-28,Monday,January,Jan,1,2019
20029,2019-01-29,Tuesday,January,Jan,1,2019
20030,2019-01-30,Wednesday,January,Jan,1,2019
20031,2019-01-31,Thursday,January,Jan,1,2019
20101,2019-02-01,Friday,February,Feb,1,2019
20102,2019-02-02,Saturday,February,Feb,1,2019
20103,2019-02-03,Sunday,February,Feb,1,2019
20104,2019-02-04,Monday,February,Feb,1,2019
20105,2019-02-05,Tuesday,February,Feb,1,2019
20106,2019-02-06,Wednesday,February,Feb,1,2019
20107,2019-02-07,Thursday,February,Feb,1,2019
20108,2019-02-08,Friday,February,Feb,1,2019
20109,2019-02-09,Saturday,February,Feb,1,2019
20110,2019-02-10,Sunday,February,Feb,1,2019
20111,2019-02-11,Monday,February,Feb,1,2019
20112,2019-02-12,Tuesday,February,Feb,1,2019
20113,2019-02-13,Wednesday,February,Feb,1,2019
20114,2019-02-14,Thursday,February,Feb,1,2019
20115,2019-02-15,Friday,February,Feb,1,2019
20116,2019-02-16,Saturday,February,Feb,1,2019
20117,2019-02-17,Sunday,February,Feb,1,2019
20118,2019-02-18,Monday,February,Feb,1,2019
20119,2019-02-19,Tuesday,February,Feb,1,2019
20120,2019-02-20,Wednesday,February,Feb,1,2019
20121,2019-02-21,Thursday,February,Feb,1,2019
20122,2019-02-22,Friday,February,Feb,1,2019
20123,2019-02-23,Saturday,February,Feb,1,2019
20124,2019-02-24,Sunday,February,Feb,1,2019
20125,2019-02-25,Monday,February,Feb,1,2019
20126,2019-02-26,Tuesday,February,Feb,1,2019
20127,2019-02-27,Wednesday,February,Feb,1,2019
20128,2019-02-28,Thursday,February,Feb,1,2019
20201,2019-03-01,Friday,March,Mar,1,2019
20202,2019-03-02,Saturday,March,Mar,1,2019
20203,2019-03-03,Sunday,March,Mar,1,2019
20204,2019-03-04,Monday,March,Mar,1,2019
20205,2019-03-05,Tuesday,March,Mar,1,2019
20206,2019-03-06,Wednesday,March,Mar,1,2019
20207,2019-03-07,Thursday,March,Mar,1,2019
20208,2019-03-08,Friday,March,Mar,1,2019
20209,2019-03-09,Saturday,March,Mar,1,2019
20210,2019-03-10,Sunday,March,Mar,1,2019
20211,2019-03-11,Monday,March,Mar,1,2019
20212,2019-03-12,Tuesday,March,Mar,1,2019
20213,2019-03-13,Wednesday,March,Mar,1,2019
20214,2019-03-14,Thursday,March,Mar,1,2019
20215,2019-03-15,Friday,March,Mar,1,2019
20216,2019-03-16,Saturday,March,Mar,1,2019
20217,2019-03-17,Sunday,March,Mar,1,2019
20218,2019-03-18,Monday,March,Mar,1,2019
20219,2019-03-19,Tuesday,March,Mar,1,2019
20220,2019-03-20,Wednesday,March,Mar,1,2019
20221,2019-03-21,Thursday,March,Mar,1,2019
20222,2019-03-22,Friday,March,Mar,1,2019
20223,2019-03-23,Saturday,March,Mar,1,2019
20224,2019-03-24,Sunday,March,Mar,1,2019
20225,2019-03-25,Monday,March,Mar,1,2019
20226,2019-03-26,Tuesday,March,Mar,1,2019
20227,2019-03-27,Wednesday,March,Mar,1,2019
20228,2019-03-28,Thursday,March,Mar,1,2019
20229,2019-03-29,Friday,March,Mar,1,2019
20230,2019-03-30,Saturday,March,Mar,1,2019
20231,2019-03-31,Sunday,March,Mar,1,2019
20301,2019-04-01,Monday,April,Apr,2,2019
20302,2019-04-02,Tuesday,April,Apr,2,2019
20303,2019-04-03,Wednesday,April,Apr,2,2019
20304,2019-04-04,Thursday,April,Apr,2,2019
20305,2019-04-05,Friday,April,Apr,2,2019
20306,2019-04-06,Saturday,April,Apr,2,2019
20307,2019-04-07,Sunday,April,Apr,2,2019
20308,2019-04-08,Monday,April,Apr,2,2019
20309,2019-04-09,Tuesday,April,Apr,2,2019
20310,2019-04-10,Wednesday,April,Apr,2,2019
20311,2019-04-11,Thursday,April,Apr,2,2019
20312,2019-04-12,Friday,April,Apr,2,2019
20313,2019-04-13,Saturday,April,Apr,2,2019
20314,2019-04-14,Sunday,April,Apr,2,2019
20315,2019-04-15,Monday,April,Apr,2,2019
20316,2019-04-16,Tuesday,April,Apr,2,2019
20317,2019-04-17,Wednesday,April,Apr,2,2019
20318,2019-04-18,Thursday,April,Apr,2,2019
20319,2019-04-19,Friday,April,Apr,2,2019
20320,2019-04-20,Saturday,April,Apr,2,2019
20321,2019-04-21,Sunday,April,Apr,2,2019
20322,2019-04-22,Monday,April,Apr,2,2019
20323,2019-04-23,Tuesday,April,Apr,2,2019
20324,2019-04-24,Wednesday,April,Apr,2,2019
20325,2019-04-25,Thursday,April,Apr,2,2019
20326,2019-04-26,Friday,April,Apr,2,2019
20327,2019-04-27,Saturday,April,Apr,2,2019
20328,2019-04-28,Sunday,April,Apr,2,2019
20329,2019-04-29,Monday,April,Apr,2,2019
20330,2019-04-30,Tuesday,April,Apr,2,2019
20401,2019-05-01,Wednesday,May,May,2,2019
20402,2019-05-02,Thursday,May,May,2,2019
20403,2019-05-03,Friday,May,May,2,2019
20404,2019-05-04,Saturday,May,May,2,2019
20405,2019-05-05,Sunday,May,May,2,2019
20406,2019-05-06,Monday,May,May,2,2019
20407,2019-05-07,Tuesday,May,May,2,2019
20408,2019-05-08,Wednesday,May,May,2,2019
20409,2019-05-09,Thursday,May,May,2,2019
20410,2019-05-10,Friday,May,May,2,2019
20411,2019-05-11,Saturday,May,May,2,2019
20412,2019-05-12,Sunday,May,May,2,2019
20413,2019-05-13,Monday,May,May,2,2019
20414,2019-05-14,Tuesday,May,May,2,2019
20415,2019-05-15,Wednesday,May,May,2,2019
20416,2019-05-16,Thursday,May,May,2,2019
20417,2019-05-17,Friday,May,May,2,2019
20418,2019-05-18,Saturday,May,May,2,2019
20419,2019-05-19,Sunday,May,May,2,2019
20420,2019-05-20,Monday,May,May,2,2019
20421,2019-05-21,Tuesday,May,May,2,2019
20422,2019-05-22,Wednesday,May,May,2,2019
20423,2019-05-23,Thursday,May,May,2,2019
20424,2019-05-24,Friday,May,May,2,2019
20425,2019-05-25,Saturday,May,May,2,2019
20426,2019-05-26,Sunday,May,May,2,2019
20427,2019-05-27,Monday,May,May,2,2019
20428,2019-05-28,Tuesday,May,May,2,2019
20429,2019-05-29,Wednesday,May,May,2,2019
20430,2019-05-30,Thursday,May,May,2,2019
20431,2019-05-31,Friday,May,May,2,2019
20501,2019-06-01,Saturday,June,Jun,2,2019
20502,2019-06-02,Sunday,June,Jun,2,2019
20503,2019-06-03,Monday,June,Jun,2,2019
20504,2019-06-04,Tuesday,June,Jun,2,2019
20505,2019-06-05,Wednesday,June,Jun,2,2019
20506,2019-06-06,Thursday,June,Jun,2,2019
20507,2019-06-07,Friday,June,Jun,2,2019
20508,2019-06-08,Saturday,June,Jun,2,2019
20509,2019-06-09,Sunday,June,Jun,2,2019
20510,2019-06-10,Monday,June,Jun,2,2019
20511,2019-06-11,Tuesday,June,Jun,2,2019
20512,2019-06-12,Wednesday,June,Jun,2,2019
20513,2019-06-13,Thursday,June,Jun,2,2019
20514,2019-06-14,Friday,June,Jun,2,2019
20515,2019-06-15,Saturday,June,Jun,2,2019
20516,2019-06-16,Sunday,June,Jun,2,2019
20517,2019-06-17,Monday,June,Jun,2,2019
20518,2019-06-18,Tuesday,June,Jun,2,2019
20519,2019-06-19,Wednesday,June,Jun,2,2019
20520,2019-06-20,Thursday,June,Jun,2,2019
20521,2019-06-21,Friday,June,Jun,2,2019
20522,2019-06-22,Saturday,June,Jun,2,2019
20523,2019-06-23,Sunday,June,Jun,2,2019
20524,2019-06-24,Monday,June,Jun,2,2019
20525,2019-06-25,Tuesday,June,Jun,2,2019
20526,2019-06-26,Wednesday,June,Jun,2,2019
20527,2019-06-27,Thursday,June,Jun,2,2019
20528,2019-06-28,Friday,June,Jun,2,2019
20529,2019-06-29,Saturday,June,Jun,2,2019
20530,2019-06-30,Sunday,June,Jun,2,2019
20601,2019-07-01,Monday,July,Jul,3,2019
20602,2019-07-02,Tuesday,July,Jul,3,2019
20603,2019-07-03,Wednesday,July,Jul,3,2019
20604,2019-07-04,Thursday,July,Jul,3,2019
20605,2019-07-05,Friday,July,Jul,3,2019
20606,2019-07-06,Saturday,July,Jul,3,2019
20607,2019-07-07,Sunday,July,Jul,3,2019
20608,2019-07-08,Monday,July,Jul,3,2019
20609,2019-07-09,Tuesday,July,Jul,3,2019
20610,2019-07-10,Wednesday,July,Jul,3,2019
20611,2019-07-11,Thursday,July,Jul,3,2019
20612,2019-07-12,Friday,July,Jul,3,2019
20613,2019-07-13,Saturday,July,Jul,3,2019
20614,2019-07-14,Sunday,July,Jul,3,2019
20615,2019-07-15,Monday,July,Jul,3,2019
20616,2019-07-16,Tuesday,July,Jul,3,2019
20617,2019-07-17,Wednesday,July,Jul,3,2019
20618,2019-07-18,Thursday,July,Jul,3,2019
20619,2019-07-19,Friday,July,Jul,3,2019
20620,2019-07-20,Saturday,July,Jul,3,2019
20621,2019-07-21,Sunday,July,Jul,3,2019
20622,2019-07-22,Monday,July,Jul,3,2019
20623,2019-07-23,Tuesday,July,Jul,3,2019
20624,2019-07-24,Wednesday,July,Jul,3,2019
20625,2019-07-25,Thursday,July,Jul,3,2019
20626,2019-07-26,Friday,July,Jul,3,2019
20627,2019-07-27,Saturday,July,Jul,3,2019
20628,2019-07-28,Sunday,July,Jul,3,2019
20629,2019-07-29,Monday,July,Jul,3,2019
20630,2019-07-30,Tuesday,July,Jul,3,2019
20631,2019-07-31,Wednesday,July,Jul,3,2019
20701,2019-08-01,Thursday,August,Aug,3,2019
20702,2019-08-02,Friday,August,Aug,3,2019
20703,2019-08-03,Saturday,August,Aug,3,2019
20704,2019-08-04,Sunday,August,Aug,3,2019
20705,2019-08-05,Monday,August,Aug,3,2019
20706,2019-08-06,Tuesday,August,Aug,3,2019
20707,2019-08-07,Wednesday,August,Aug,3,2019
20708,2019-08-08,Thursday,August,Aug,3,2019
20709,2019-08-09,Friday,August,Aug,3,2019
20710,2019-08-10,Saturday,August,Aug,3,2019
20711,2019-08-11,Sunday,August,Aug,3,2019
20712,2019-08-12,Monday,August,Aug,3,2019
20713,2019-08-13,Tuesday,August,Aug,3,2019
20714,2019-08-14,Wednesday,August,Aug,3,2019
20715,2019-08-15,Thursday,August,Aug,3,2019
20716,2019-08-16,Friday,August,Aug,3,2019
20717,2019-08-17,Saturday,August,Aug,3,2019
20718,2019-08-18,Sunday,August,Aug,3,2019
20719,2019-08-19,Monday,August,Aug,3,2019
20720,2019-08-20,Tuesday,August,Aug,3,2019
20721,2019-08-21,Wednesday,August,Aug,3,2019
20722,2019-08-22,Thursday,August,Aug,3,2019
20723,2019-08-23,Friday,August,Aug,3,2019
20724,2019-08-24,Saturday,August,Aug,3,2019
20725,2019-08-25,Sunday,August,Aug,3,2019
20726,2019-08-26,Monday,August,Aug,3,2019
20727,2019-08-27,Tuesday,August,Aug,3,2019
20728,2019-08-28,Wednesday,August,Aug,3,2019
20729,2019-08-29,Thursday,August,Aug,3,2019
20730,2019-08-30,Friday,August,Aug,3,2019
20731,2019-08-31,Saturday,August,Aug,3,2019
20801,2019-09-01,Sunday,September,Sep,3,2019
20802,2019-09-02,Monday,September,Sep,3,2019
20803,2019-09-03,Tuesday,September,Sep,3,2019
20804,2019-09-04,Wednesday,September,Sep,3,2019
20805,2019-09-05,Thursday,September,Sep,3,2019
20806,2019-09-06,Friday,September,Sep,3,2019
20807,2019-09-07,Saturday,September,Sep,3,2019
20808,2019-09-08,Sunday,September,Sep,3,2019
20809,2019-09-09,Monday,September,Sep,3,2019
20810,2019-09-10,Tuesday,September,Sep,3,2019
20811,2019-09-11,Wednesday,September,Sep,3,2019
20812,2019-09-12,Thursday,September,Sep,3,2019
20813,2019-09-13,Friday,September,Sep,3,2019
20814,2019-09-14,Saturday,September,Sep,3,2019
20815,2019-09-15,Sunday,September,Sep,3,2019
20816,2019-09-16,Monday,September,Sep,3,2019
20817,2019-09-17,Tuesday,September,Sep,3,2019
20818,2019-09-18,Wednesday,September,Sep,3,2019
20819,2019-09-19,Thursday,September,Sep,3,2019
20820,2019-09-20,Friday,September,Sep,3,2019
20821,2019-09-21,Saturday,September,Sep,3,2019
20822,2019-09-22,Sunday,September,Sep,3,2019
20823,2019-09-23,Monday,September,Sep,3,2019
20824,2019-09-24,Tuesday,September,Sep,3,2019
20825,2019-09-25,Wednesday,September,Sep,3,2019
20826,2019-09-26,Thursday,September,Sep,3,2019
20827,2019-09-27,Friday,September,Sep,3,2019
20828,2019-09-28,Saturday,September,Sep,3,2019
20829,2019-09-29,Sunday,September,Sep,3,2019
20830,2019-09-30,Monday,September,Sep,3,2019
20901,2019-10-01,Tuesday,October,Oct,4,2019
20902,2019-10-02,Wednesday,October,Oct,4,2019
20903,2019-10-03,Thursday,October,Oct,4,2019
20904,2019-10-04,Friday,October,Oct,4,2019
20905,2019-10-05,Saturday,October,Oct,4,2019
20906,2019-10-06,Sunday,October,Oct,4,2019
20907,2019-10-07,Monday,October,Oct,4,2019
20908,2019-10-08,Tuesday,October,Oct,4,2019
20909,2019-10-09,Wednesday,October,Oct,4,2019
20910,2019-10-10,Thursday,October,Oct,4,2019
20911,2019-10-11,Friday,October,Oct,4,2019
20912,2019-10-12,Saturday,October,Oct,4,2019
20913,2019-10-13,Sunday,October,Oct,4,2019
20914,2019-10-14,Monday,October,Oct,4,2019
20915,2019-10-15,Tuesday,October,Oct,4,2019
20916,2019-10-16,Wednesday,October,Oct,4,2019
20917,2019-10-17,Thursday,October,Oct,4,2019
20918,2019-10-18,Friday,October,Oct,4,2019
20919,2019-10-19,Saturday,October,Oct,4,2019
20920,2019-10-20,Sunday,October,Oct,4,2019
20921,2019-10-21,Monday,October,Oct,4,2019
20922,2019-10-22,Tuesday,October,Oct,4,2019
20923,2019-10-23,Wednesday,October,Oct,4,2019
20924,2019-10-24,Thursday,October,Oct,4,2019
20925,2019-10-25,Friday,October,Oct,4,2019
20926,2019-10-26,Saturday,October,Oct,4,2019
20927,2019-10-27,Sunday,October,Oct,4,2019
20928,2019-10-28,Monday,October,Oct,4,2019
20929,2019-10-29,Tuesday,October,Oct,4,2019
20930,2019-10-30,Wednesday,October,Oct,4,2019
20931,2019-10-31,Thursday,October,Oct,4,2019
21001,2019-11-01,Friday,November,Nov,4,2019
21002,2019-11-02,Saturday,November,Nov,4,2019
21003,2019-11-03,Sunday,November,Nov,4,2019
21004,2019-11-04,Monday,November,Nov,4,2019
21005,2019-11-05,Tuesday,November,Nov,4,2019
21006,2019-11-06,Wednesday,November,Nov,4,2019
21007,2019-11-07,Thursday,November,Nov,4,2019
21008,2019-11-08,Friday,November,Nov,4,2019
21009,2019-11-09,Saturday,November,Nov,4,2019
21010,2019-11-10,Sunday,November,Nov,4,2019
21011,2019-11-11,Monday,November,Nov,4,2019
21012,2019-11-12,Tuesday,November,Nov,4,2019
21013,2019-11-13,Wednesday,November,Nov,4,2019
21014,2019-11-14,Thursday,November,Nov,4,2019
21015,2019-11-15,Friday,November,Nov,4,2019
21016,2019-11-16,Saturday,November,Nov,4,2019
21017,2019-11-17,Sunday,November,Nov,4,2019
21018,2019-11-18,Monday,November,Nov,4,2019
21019,2019-11-19,Tuesday,November,Nov,4,2019
21020,2019-11-20,Wednesday,November,Nov,4,2019
21021,2019-11-21,Thursday,November,Nov,4,2019
21022,2019-11-22,Friday,November,Nov,4,2019
21023,2019-11-23,Saturday,November,Nov,4,2019
21024,2019-11-24,Sunday,November,Nov,4,2019
21025,2019-11-25,Monday,November,Nov,4,2019
21026,2019-11-26,Tuesday,November,Nov,4,2019
21027,2019-11-27,Wednesday,November,Nov,4,2019
21028,2019-11-28,Thursday,November,Nov,4,2019
21029,2019-11-29,Friday,November,Nov,4,2019
21030,2019-11-30,Saturday,November,Nov,4,2019
21101,2019-12-01,Sunday,December,Dec,4,2019
21102,2019-12-02,Monday,December,Dec,4,2019
21103,2019-12-03,Tuesday,December,Dec,4,2019
21104,2019-12-04,Wednesday,December,Dec,4,2019
21105,2019-12-05,Thursday,December,Dec,4,2019
21106,2019-12-06,Friday,December,Dec,4,2019
21107,2019-12-07,Saturday,December,Dec,4,2019
21108,2019-12-08,Sunday,December,Dec,4,2019
21109,2019-12-09,Monday,December,Dec,4,2019
21110,2019-12-10,Tuesday,December,Dec,4,2019
21111,2019-12-11,Wednesday,December,Dec,4,2019
21112,2019-12-12,Thursday,December,Dec,4,2019
21113,2019-12-13,Friday,December,Dec,4,2019
21114,2019-12-14,Saturday,December,Dec,4,2019
21115,2019-12-15,Sunday,December,Dec,4,2019
21116,2019-12-16,Monday,December,Dec,4,2019
21117,2019-12-17,Tuesday,December,Dec,4,2019
21118,2019-12-18,Wednesday,December,Dec,4,2019
21119,2019-12-19,Thursday,December,Dec,4,2019
21120,2019-12-20,Friday,December,Dec,4,2019
21121,2019-12-21,Saturday,December,Dec,4,2019
21122,2019-12-22,Sunday,December,Dec,4,2019
21123,2019-12-23,Monday,December,Dec,4,2019
21124,2019-12-24,Tuesday,December,Dec,4,2019
21125,2019-12-25,Wednesday,December,Dec,4,2019
21126,2019-12-26,Thursday,December,Dec,4,2019
21127,2019-12-27,Friday,December,Dec,4,2019
21128,2019-12-28,Saturday,December,Dec,4,2019
21129,2019-12-29,Sunday,December,Dec,4,2019
21130,2019-12-30,Monday,December,Dec,4,2019
21131,2019-12-31,Tuesday,December,Dec,4,2019
30001,2020-01-01,Wednesday,January,Jan,1,2020
30002,2020-01-02,Thursday,January,Jan,1,2020
30003,2020-01-03,Friday,January,Jan,1,2020
30004,2020-01-04,Saturday,January,Jan,1,2020
30005,2020-01-05,Sunday,January,Jan,1,2020
30006,2020-01-06,Monday,January,Jan,1,2020
30007,2020-01-07,Tuesday,January,Jan,1,2020
30008,2020-01-08,Wednesday,January,Jan,1,2020
30009,2020-01-09,Thursday,January,Jan,1,2020
30010,2020-01-10,Friday,January,Jan,1,2020
30011,2020-01-11,Saturday,January,Jan,1,2020
30012,2020-01-12,Sunday,January,Jan,1,2020
30013,2020-01-13,Monday,January,Jan,1,2020
30014,2020-01-14,Tuesday,January,Jan,1,2020
30015,2020-01-15,Wednesday,January,Jan,1,2020
30016,2020-01-16,Thursday,January,Jan,1,2020
30017,2020-01-17,Friday,January,Jan,1,2020
30018,2020-01-18,Saturday,January,Jan,1,2020
30019,2020-01-19,Sunday,January,Jan,1,2020
30020,2020-01-20,Monday,January,Jan,1,2020
30021,2020-01-21,Tuesday,January,Jan,1,2020
30022,2020-01-22,Wednesday,January,Jan,1,2020
30023,2020-01-23,Thursday,January,Jan,1,2020
30024,2020-01-24,Friday,January,Jan,1,2020
30025,2020-01-25,Saturday,January,Jan,1,2020
30026,2020-01-26,Sunday,January,Jan,1,2020
30027,2020-01-27,Monday,January,Jan,1,2020
30028,2020-01-28,Tuesday,January,Jan,1,2020
30029,2020-01-29,Wednesday,January,Jan,1,2020
30030,2020-01-30,Thursday,January,Jan,1,2020
30031,2020-01-31,Friday,January,Jan,1,2020
30101,2020-02-01,Saturday,February,Feb,1,2020
30102,2020-02-02,Sunday,February,Feb,1,2020
30103,2020-02-03,Monday,February,Feb,1,2020
30104,2020-02-04,Tuesday,February,Feb,1,2020
30105,2020-02-05,Wednesday,February,Feb,1,2020
30106,2020-02-06,Thursday,February,Feb,1,2020
30107,2020-02-07,Friday,February,Feb,1,2020
30108,2020-02-08,Saturday,February,Feb,1,2020
30109,2020-02-09,Sunday,February,Feb,1,2020
30110,2020-02-10,Monday,February,Feb,1,2020
30111,2020-02-11,Tuesday,February,Feb,1,2020
30112,2020-02-12,Wednesday,February,Feb,1,2020
30113,2020-02-13,Thursday,February,Feb,1,2020
30114,2020-02-14,Friday,February,Feb,1,2020
30115,2020-02-15,Saturday,February,Feb,1,2020
30116,2020-02-16,Sunday,February,Feb,1,2020
30117,2020-02-17,Monday,February,Feb,1,2020
30118,2020-02-18,Tuesday,February,Feb,1,2020
30119,2020-02-19,Wednesday,February,Feb,1,2020
30120,2020-02-20,Thursday,February,Feb,1,2020
30121,2020-02-21,Friday,February,Feb,1,2020
30122,2020-02-22,Saturday,February,Feb,1,2020
30123,2020-02-23,Sunday,February,Feb,1,2020
30124,2020-02-24,Monday,February,Feb,1,2020
30125,2020-02-25,Tuesday,February,Feb,1,2020
30126,2020-02-26,Wednesday,February,Feb,1,2020
30127,2020-02-27,Thursday,February,Feb,1,2020
30128,2020-02-28,Friday,February,Feb,1,2020
30129,2020-02-29,Saturday,February,Feb,1,2020
30201,2020-03-01,Sunday,March,Mar,1,2020
30202,2020-03-02,Monday,March,Mar,1,2020
30203,2020-03-03,Tuesday,March,Mar,1,2020
30204,2020-03-04,Wednesday,March,Mar,1,2020
30205,2020-03-05,Thursday,March,Mar,1,2020
30206,2020-03-06,Friday,March,Mar,1,2020
30207,2020-03-07,Saturday,March,Mar,1,2020
30208,2020-03-08,Sunday,March,Mar,1,2020
30209,2020-03-09,Monday,March,Mar,1,2020
30210,2020-03-10,Tuesday,March,Mar,1,2020
30211,2020-03-11,Wednesday,March,Mar,1,2020
30212,2020-03-12,Thursday,March,Mar,1,2020
30213,2020-03-13,Friday,March,Mar,1,2020
30214,2020-03-14,Saturday,March,Mar,1,2020
30215,2020-03-15,Sunday,March,Mar,1,2020
30216,2020-03-16,Monday,March,Mar,1,2020
30217,2020-03-17,Tuesday,March,Mar,1,2020
30218,2020-03-18,Wednesday,March,Mar,1,2020
30219,2020-03-19,Thursday,March,Mar,1,2020
30220,2020-03-20,Friday,March,Mar,1,2020
30221,2020-03-21,Saturday,March,Mar,1,2020
30222,2020-03-22,Sunday,March,Mar,1,2020
30223,2020-03-23,Monday,March,Mar,1,2020
30224,2020-03-24,Tuesday,March,Mar,1,2020
30225,2020-03-25,Wednesday,March,Mar,1,2020
30226,2020-03-26,Thursday,March,Mar,1,2020
30227,2020-03-27,Friday,March,Mar,1,2020
30228,2020-03-28,Saturday,March,Mar,1,2020
30229,2020-03-29,Sunday,March,Mar,1,2020
30230,2020-03-30,Monday,March,Mar,1,2020
30231,2020-03-31,Tuesday,March,Mar,1,2020
30301,2020-04-01,Wednesday,April,Apr,2,2020
30302,2020-04-02,Thursday,April,Apr,2,2020
30303,2020-04-03,Friday,April,Apr,2,2020
30304,2020-04-04,Saturday,April,Apr,2,2020
30305,2020-04-05,Sunday,April,Apr,2,2020
30306,2020-04-06,Monday,April,Apr,2,2020
30307,2020-04-07,Tuesday,April,Apr,2,2020
30308,2020-04-08,Wednesday,April,Apr,2,2020
30309,2020-04-09,Thursday,April,Apr,2,2020
30310,2020-04-10,Friday,April,Apr,2,2020
30311,2020-04-11,Saturday,April,Apr,2,2020
30312,2020-04-12,Sunday,April,Apr,2,2020
30313,2020-04-13,Monday,April,Apr,2,2020
30314,2020-04-14,Tuesday,April,Apr,2,2020
30315,2020-04-15,Wednesday,April,Apr,2,2020
30316,2020-04-16,Thursday,April,Apr,2,2020
30317,2020-04-17,Friday,April,Apr,2,2020
30318,2020-04-18,Saturday,April,Apr,2,2020
30319,2020-04-19,Sunday,April,Apr,2,2020
30320,2020-04-20,Monday,April,Apr,2,2020
30321,2020-04-21,Tuesday,April,Apr,2,2020
30322,2020-04-22,Wednesday,April,Apr,2,2020
30323,2020-04-23,Thursday,April,Apr,2,2020
30324,2020-04-24,Friday,April,Apr,2,2020
30325,2020-04-25,Saturday,April,Apr,2,2020
30326,2020-04-26,Sunday,April,Apr,2,2020
30327,2020-04-27,Monday,April,Apr,2,2020
30328,2020-04-28,Tuesday,April,Apr,2,2020
